original_cai,predicted_cai_vc,predicted_cai_ac,predicted_cai_cb
0.8229852318763733,0.8810453414916992,0.9155488014221193,0.8712316155433655
0.7740129232406616,0.8777859807014465,0.8903656005859375,0.8592235445976257
0.7274705171585083,0.917670965194702,0.9049397706985474,0.8960068821907043
0.775532066822052,0.8898583650588989,0.9081672430038452,0.9038941264152528
0.7698838114738464,0.9011241793632508,0.899928092956543,0.893884539604187
0.8099915981292725,0.9073979258537292,0.9184978604316713,0.9205605387687684
0.7292920351028442,0.8752743005752563,0.9062950015068054,0.8739906549453735
0.8389586210250854,0.9269717931747437,0.8902255892753601,0.9006272554397583
0.8191068172454834,0.932759165763855,0.9181835055351256,0.9225993156433104
0.8192998170852661,0.9276122450828552,0.9244938492774964,0.920590043067932
0.794763445854187,0.8618163466453552,0.8994297385215759,0.8925585746765137
0.8075529932975769,0.9276989102363586,0.9289661049842834,0.9351133704185486
0.7744954824447632,0.889728307723999,0.8950396776199341,0.9083734154701232
0.7933700084686279,0.8197895884513855,0.8367034196853638,0.8061410784721375
0.8378896117210388,0.9297326803207396,0.9002779126167297,0.9139084219932556
0.8258269429206848,0.937065601348877,0.8973104357719421,0.911229133605957
0.7939291596412659,0.9419393539428712,0.9237441420555116,0.9288383722305298
0.7700372338294983,0.9237038493156432,0.916787564754486,0.892275869846344
0.7573949694633484,0.9446672201156616,0.9428940415382384,0.9388273358345032
0.7979683876037598,0.8972100615501404,0.894624650478363,0.902921497821808
0.7566801309585571,0.8203195333480835,0.8531544208526611,0.8622941374778748
0.7908614277839661,0.8915559649467468,0.9328444004058838,0.9223485589027404
0.7867738008499146,0.9115349650382996,0.920686662197113,0.9076637029647828
0.8281768560409546,0.9207479953765868,0.9184485077857972,0.8754463195800781
0.819478452205658,0.9198734164237976,0.91535747051239,0.9153221249580384
0.8199869990348816,0.9280574917793274,0.9105666875839232,0.9248132705688475
0.8208391070365906,0.907089114189148,0.9259627461433412,0.918708860874176
0.7605665922164917,0.9234460592269896,0.9194864630699158,0.9203816056251526
0.8170580267906189,0.8931699991226196,0.9022558331489564,0.9136857986450196
0.7643738389015198,0.8881877660751343,0.8482357263565063,0.791833758354187
0.7513219714164734,0.9252541661262512,0.9313815236091614,0.9287556409835817
0.7989190220832825,0.8364561796188354,0.8827961087226868,0.9035437107086182
0.8011149764060974,0.9024654626846312,0.8833184838294983,0.9003408551216125
0.7887901067733765,0.9276154041290284,0.917262852191925,0.8803215026855469
0.759137749671936,0.8719257116317749,0.8785344362258911,0.8861104846000671
0.7705370187759399,0.8748166561126709,0.8800824284553528,0.8781728148460388
0.8137415051460266,0.9362017512321472,0.9278066158294678,0.936352550983429
0.8096103072166443,0.9421619772911072,0.9319130182266236,0.9316823482513428
0.8240638971328735,0.9433116912841796,0.9221615195274352,0.9295845627784728
0.7935141921043396,0.8750218749046326,0.8987086415290833,0.9011403322219848
0.7202787399291992,0.740403413772583,0.8242172598838806,0.917200207710266
0.7875227332115173,0.8645718693733215,0.884637176990509,0.9168356657028198
0.7333042621612549,0.8230637311935425,0.848813533782959,0.8868589401245117
0.7262186408042908,0.8068569302558899,0.8271836638450623,0.8861318230628967
0.8227288722991943,0.840003252029419,0.8349776864051819,0.8495029807090759
0.7812665700912476,0.9421133995056152,0.934211492538452,0.9314192533493042
0.8371833562850952,0.9412158131599426,0.9283058643341064,0.95161372423172
0.8468634486198425,0.937225103378296,0.9384291172027588,0.9349204897880554
0.8724357485771179,0.9374549388885498,0.9436613917350768,0.9229936599731444
0.774641752243042,0.9138976335525512,0.8662064075469971,0.9197031259536744
0.8280001878738403,0.8876728415489197,0.9550273418426514,0.9449941515922546
0.7736557126045227,0.8397434949874878,0.8875595331192017,0.8949762582778931
0.8094768524169922,0.9249061942100524,0.9331677556037904,0.9265078902244568
0.8333228230476379,0.9349708557128906,0.93488347530365,0.9339755773544312
0.8283123970031738,0.9404155611991882,0.9337488412857056,0.9393066763877868
0.8195006847381592,0.9311771392822266,0.9334400296211244,0.9280831217765808
0.7678071856498718,0.7929413914680481,0.9003942012786865,0.8961684107780457
0.7814664244651794,0.9185478091239928,0.9203819632530212,0.9241140484809875
0.8324827551841736,0.9328312873840332,0.9221353530883788,0.9192901253700256
0.8182249665260315,0.9449965357780457,0.938447117805481,0.942108690738678
0.8199030756950378,0.8151199817657471,0.8284868001937866,0.8316290974617004
0.7346803545951843,0.7979938387870789,0.8065887093544006,0.7914783954620361
0.8327115178108215,0.929552972316742,0.9136595726013184,0.9217026829719543
0.813785195350647,0.8576677441596985,0.8499169945716858,0.8691434264183044
0.8157872557640076,0.9139702916145324,0.913791835308075,0.9145653247833252
0.7713127136230469,0.8998812437057495,0.879658043384552,0.8893636465072632
0.8225457072257996,0.9446451663970948,0.8808259963989258,0.9188473224639891
0.7866870760917664,0.930403470993042,0.9241317510604858,0.9376853704452516
0.7779582142829895,0.8794339895248413,0.907555103302002,0.916893720626831
0.8052486181259155,0.9429139494895936,0.92965430021286,0.9295677542686462
0.845480740070343,0.90607351064682,0.9153587818145752,0.9050694108009338
0.829857349395752,0.911628007888794,0.9192444682121276,0.926604151725769
0.7535366415977478,0.8985235691070557,0.8855112791061401,0.9164415001869202
0.7652665972709656,0.8632327318191528,0.8587139844894409,0.8539665937423706
0.8026411533355713,0.867922842502594,0.8703731894493103,0.9272527694702148
0.899817943572998,0.9225746393203736,0.9215368032455444,0.9135162830352784
0.8170755505561829,0.9103543162345886,0.8933044672012329,0.9016914963722228
0.8052449226379395,0.8940792083740234,0.8906141519546509,0.9049251675605774
0.7794941067695618,0.9362056255340576,0.930886209011078,0.8986322283744812
0.8392859101295471,0.9090785980224608,0.8305728435516357,0.8971564769744873
0.7802161574363708,0.929408848285675,0.9109946489334106,0.8910462856292725
0.7917585968971252,0.9412930607795716,0.9322553873062134,0.9391478896141052
0.9121831059455872,0.9704023003578186,0.9517655968666076,0.9582861661911012
0.7845361232757568,0.9138704538345336,0.9317596554756165,0.9241292476654052
0.823752224445343,0.923120379447937,0.9336503148078918,0.9331902861595154
0.8270795941352844,0.9178528785705566,0.9144926071166992,0.9172507524490356
0.7608556747436523,0.8178538680076599,0.8405476212501526,0.8204705715179443
0.8148605823516846,0.9126965403556824,0.9109721779823304,0.9015527963638306
0.8252169489860535,0.9277334809303284,0.9287033677101136,0.9281349778175354
0.7658526301383972,0.9414377808570862,0.9299792647361756,0.8769634962081909
0.7963477969169617,0.8800613880157471,0.8963273167610168,0.8602372407913208
0.8045161366462708,0.929137647151947,0.9331125020980836,0.9258872866630554
0.819111168384552,0.915008783340454,0.9094972610473632,0.9155715703964232
0.8245764374732971,0.949321448802948,0.942234992980957,0.9401397109031676
0.7710556983947754,0.8542087078094482,0.8398761749267578,0.8567062616348267
0.7842066884040833,0.9315773844718932,0.9232049584388732,0.9204556941986084
0.784809410572052,0.8992272615432739,0.9051082730293274,0.904206156730652
0.7772909998893738,0.932311236858368,0.922156810760498,0.9193105697631836
0.7878401875495911,0.8958824276924133,0.908075511455536,0.9002394080162048
0.8054112195968628,0.92389714717865,0.9156492352485656,0.913487434387207
0.8225770592689514,0.9132179617881776,0.932634711265564,0.9282963275909424
0.8160274624824524,0.885344386100769,0.890026330947876,0.8868180513381958
0.814346194267273,0.9248111248016356,0.9188937544822692,0.9313144683837892
0.769395112991333,0.8621896505355835,0.8640052676200867,0.866922914981842
0.758234977722168,0.9079188108444214,0.9244570136070251,0.927690863609314
0.7937118411064148,0.9243233799934388,0.9316283464431764,0.9313433766365052
0.7992704510688782,0.7938587069511414,0.8084255456924438,0.7962009310722351
0.7601521015167236,0.9321938753128052,0.9154081344604492,0.9216551780700684
0.7824499607086182,0.9361779093742372,0.93138188123703,0.929751455783844
0.8166571855545044,0.937711238861084,0.9199004769325256,0.9303975105285645
0.8231737613677979,0.9036746621131896,0.9008339047431946,0.9081811904907228
0.8014485239982605,0.8690717816352844,0.9162070751190186,0.9234919548034668
0.7669507265090942,0.8183391690254211,0.8299217820167542,0.8599522113800049
0.7807756662368774,0.916612148284912,0.9092225432395936,0.9112963676452636
0.69956374168396,0.9385614991188048,0.8978159427642822,0.8978767991065979
0.823139488697052,0.8926841020584106,0.9219200611114502,0.9236111044883728
0.8237138986587524,0.9223360419273376,0.92339688539505,0.9244122505187988
0.7860679626464844,0.8382214307785034,0.9056923985481262,0.8866692185401917
0.7243210077285767,0.8095881342887878,0.818230390548706,0.7787188291549683
0.815625786781311,0.9351751804351808,0.9173043370246888,0.9264190196990968
0.7955778241157532,0.8868089318275452,0.8798213601112366,0.8985748887062073
0.7780665159225464,0.878105640411377,0.90705007314682,0.8997872471809387
0.7384805679321289,0.8606022596359253,0.8629525899887085,0.8479927778244019
0.7715807557106018,0.8773998618125916,0.897406816482544,0.8671426177024841
0.7825576663017273,0.8833166360855103,0.8898071050643921,0.8885182738304138
0.835792064666748,0.9288432002067566,0.9200456738471984,0.9187729358673096
0.7550867795944214,0.9002255201339722,0.8984375596046448,0.896876871585846
0.7661340236663818,0.9140422940254213,0.9191809296607972,0.9202044010162354
0.809535562992096,0.8786550164222717,0.8840577006340027,0.907500386238098
0.7636200785636902,0.8177652955055237,0.8421192169189453,0.8178098201751709
0.7682241797447205,0.9308441281318665,0.9186938405036926,0.9189833998680116
0.7578668594360352,0.7756702303886414,0.8017963171005249,0.7871394753456116
0.7931569814682007,0.9305012822151184,0.9068102836608888,0.9286852478981018
0.8492988348007202,0.9489516615867616,0.9422692656517028,0.942259669303894
0.8202658891677856,0.9275169968605042,0.9278345108032228,0.9326397180557252
0.7639760971069336,0.929418921470642,0.8989103436470032,0.8625290989875793
0.8135631084442139,0.9300838708877563,0.9386709332466124,0.9247004985809326
0.7788574695587158,0.8332250714302063,0.8924705386161804,0.8678575754165649
0.8017593026161194,0.8596550226211548,0.8828228116035461,0.854055643081665
0.8346800804138184,0.934784173965454,0.9411863684654236,0.9344326257705688
0.7497195601463318,0.954683244228363,0.956126868724823,0.8228671550750732
0.7882503867149353,0.8987374305725098,0.9125024080276488,0.9078816175460817
0.7931403517723083,0.922845423221588,0.9226257801055908,0.920354425907135
0.7655958533287048,0.8634015321731567,0.8913102149963379,0.8717345595359802
0.7323083281517029,0.7799450755119324,0.7968680262565613,0.8334615230560303
0.7852125763893127,0.911523163318634,0.8851482272148132,0.9167715311050416
0.817093551158905,0.9388608932495116,0.935017228126526,0.8925526738166809
0.8154430985450745,0.9473252296447754,0.9461553692817688,0.9418017268180848
0.776383638381958,0.8930676579475403,0.9143025875091552,0.9155629873275756
0.7878549098968506,0.8543860912322998,0.9183669090270996,0.901494562625885
0.8114045262336731,0.9455328583717346,0.9295197129249572,0.93842875957489
0.7747029662132263,0.8488965034484863,0.8918148875236511,0.9093297123908995
0.8108729720115662,0.9187194108963012,0.9251466393470764,0.9167501330375672
0.796905517578125,0.9282658696174622,0.9366209506988524,0.922671675682068
0.7761570811271667,0.9076431393623352,0.8757607340812683,0.8973461389541626
0.746992290019989,0.7593011260032654,0.8086792230606079,0.8026857376098633
0.7811669111251831,0.8304011225700378,0.8885874152183533,0.8224250078201294
0.7833787798881531,0.918332815170288,0.8838111758232117,0.8931591510772705
0.7703773379325867,0.9215481281280518,0.9032467007637024,0.910016655921936
0.8170328736305237,0.913285195827484,0.9163601398468018,0.9187705516815186
0.8236411809921265,0.931510329246521,0.9295900464057922,0.9339593648910522
0.8022762537002563,0.8619443774223328,0.8749291896820068,0.8735376596450806
0.7705894708633423,0.9236310124397278,0.8959140777587891,0.9132609963417052
0.7710070013999939,0.8471583127975464,0.8641030192375183,0.8661733865737915
0.8046704530715942,0.9373547434806824,0.9201757311820984,0.92382550239563
0.8229367733001709,0.9142293930053712,0.898551344871521,0.9087533354759216
0.8006592988967896,0.909090518951416,0.912428081035614,0.900312066078186
0.7917715311050415,0.9266040921211244,0.9271454811096193,0.9221225380897522
0.8100252747535706,0.9197089076042176,0.9007587432861328,0.9183867573738098
0.779869019985199,0.9196704626083374,0.9222646355628968,0.9046199321746826
0.7714826464653015,0.9053518772125244,0.8887306451797485,0.8938068151473999
0.8380966186523438,0.93510103225708,0.926034450531006,0.9267197847366332
0.827379584312439,0.9516229033470154,0.9402616024017334,0.946027398109436
0.8039451241493225,0.9045804142951964,0.9049925208091736,0.903137981891632
0.8099304437637329,0.90073823928833,0.8730592727661133,0.9123246669769288
0.7723734378814697,0.9058200120925904,0.934565544128418,0.9432342648506165
0.8189155459403992,0.9473059177398682,0.9353503584861756,0.921994924545288
0.7746350765228271,0.9186563491821288,0.9157569408416748,0.9265047907829284
0.8231502175331116,0.8958137035369873,0.8906012773513794,0.8691213726997375
0.8240302801132202,0.9339274764060974,0.9311307668685912,0.932227611541748
0.8160716891288757,0.9360302686691284,0.9314582347869872,0.9253758788108826
0.7977654933929443,0.9147862195968628,0.907788872718811,0.910649597644806
0.8050395250320435,0.8440066576004028,0.9227922558784484,0.9181531667709352
0.8474592566490173,0.8488142490386963,0.9148730039596558,0.9247839450836182
0.8182144165039062,0.9199731349945068,0.927463948726654,0.9250158071517944
0.7779126167297363,0.9176865220069884,0.8903989195823669,0.91399884223938
0.8136959671974182,0.922244668006897,0.9207376837730408,0.912598192691803
0.8216283321380615,0.9318385124206544,0.9334293603897096,0.9279811978340148
0.858497679233551,0.9343451261520386,0.9346180558204652,0.9247877597808838
0.7450442910194397,0.8369686007499695,0.8902013301849365,0.8843133449554443
0.8266419768333435,0.9124547839164734,0.9030383229255676,0.9189855456352234
0.8430873155593872,0.9390135407447816,0.9203011393547058,0.9372044205665588
0.8183807730674744,0.9058894515037536,0.9169066548347472,0.9164182543754578
0.8016992211341858,0.925583839416504,0.9087234139442444,0.9088112115859984
0.8080683350563049,0.8918991088867188,0.9040318727493286,0.899187445640564
0.8221486806869507,0.927714467048645,0.9091578125953674,0.911630153656006
0.8503783345222473,0.929744839668274,0.938122034072876,0.937492847442627
0.7929646372795105,0.929764688014984,0.9271259903907776,0.9154227375984192
0.8360251188278198,0.9268753528594972,0.9246883988380432,0.928088903427124
0.7628067135810852,0.9222669005393982,0.9170311093330384,0.9168391227722168
0.8335005044937134,0.938826858997345,0.926378846168518,0.9269839525222778
0.7519222497940063,0.7644561529159546,0.770317792892456,0.8511382937431335
0.778557300567627,0.8638225793838501,0.8714622855186462,0.8813714981079102
0.7566193342208862,0.885997474193573,0.8803787231445312,0.8459640145301819
